PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Nik Stauskas,POR,25,17,12,5,308,124,43,100,43.0,22,55,40.0,16,17,94.1,6,30,36,32,17,7,2,16,225.2,0,0,-44
Reggie Bullock,DET,27,11,7,4,307,123,40,107,37.4,21,59,35.6,22,25,88.0,5,20,25,25,9,5,2,16,202.5,0,0,17
Langston Galloway,DET,26,13,8,5,323,121,42,99,42.4,23,71,32.4,14,17,82.4,8,29,37,17,7,4,2,26,201.9,0,0,7
Allen Crabbe,BKN,26,17,8,9,408,120,38,140,27.1,26,88,29.5,18,22,81.8,7,48,55,16,18,7,5,42,228.0,0,0,27
Mo Bamba,ORL,20,18,9,9,315,120,51,100,51.0,8,32,25.0,10,16,62.5,24,60,84,21,12,4,25,39,327.3,1,0,-109
Vince Carter,ATL,41,17,3,14,309,119,42,99,42.4,25,65,38.5,10,13,76.9,5,35,40,16,10,11,6,28,232.0,0,0,-59
Jonathon Simmons,ORL,29,16,9,7,350,118,40,127,31.5,7,36,19.4,31,36,86.1,10,33,43,38,20,6,9,32,251.6,0,0,-49
OG Anunoby,TOR,21,13,10,3,297,118,49,105,46.7,16,53,30.2,4,10,40.0,10,24,34,7,9,11,4,33,205.3,0,0,30
Frank Ntilikina,NYK,20,18,4,14,449,117,45,130,34.6,16,62,25.8,11,12,91.7,1,34,35,56,27,18,7,51,291.0,0,0,-98
Marvin Williams,CHA,32,16,8,8,380,117,45,113,39.8,19,67,28.4,8,14,57.1,11,60,71,15,10,11,15,30,292.7,0,0,36
Cory Joseph,IND,27,17,11,6,441,116,49,102,48.0,15,34,44.1,3,7,42.9,5,48,53,58,21,25,3,30,329.6,0,0,95
Patrick Beverley,LAC,30,17,11,6,443,116,42,118,35.6,21,65,32.3,11,15,73.3,15,58,73,76,19,11,5,62,346.6,1,0,8
Bam Adebayo,MIA,21,17,6,11,298,115,43,79,54.4,0,2,0.0,29,42,69.0,29,71,100,20,19,10,12,43,312.0,0,0,-1
Dwight Howard,WAS,32,9,4,5,230,115,43,69,62.3,0,0,0.0,29,48,60.4,24,59,83,4,16,7,4,34,237.6,3,0,-49
Justise Winslow,MIA,22,13,4,9,354,115,42,120,35.0,11,37,29.7,20,29,69.0,16,50,66,50,25,12,4,31,292.2,1,0,-56
Miles Bridges,CHA,20,15,7,8,312,115,47,86,54.7,13,35,37.1,8,12,66.7,9,53,62,15,11,9,8,24,251.9,0,0,36
Austin Rivers,WAS,26,17,6,11,384,113,40,104,38.5,18,57,31.6,15,25,60.0,5,31,36,28,21,9,6,39,222.2,0,0,-14
Malik Beasley,DEN,21,17,10,7,304,113,46,106,43.4,18,54,33.3,3,4,75.0,3,36,39,16,12,6,2,22,195.8,0,0,29
Cameron Payne,CHI,24,15,3,12,324,112,42,106,39.6,12,39,30.8,16,17,94.1,9,20,29,45,22,13,4,28,243.3,0,0,-106
Josh Jackson,PHX,21,16,3,13,276,112,45,111,40.5,10,33,30.3,12,23,52.2,3,30,33,25,40,11,11,37,215.1,0,0,-102
Josh Okogie,MIN,20,14,6,8,327,112,41,111,36.9,12,45,26.7,18,23,78.3,12,42,54,15,17,14,5,30,239.3,1,0,-32
Michael Kidd-Gilchrist,CHA,25,13,7,6,265,112,43,89,48.3,2,8,25.0,24,33,72.7,29,48,77,18,8,3,17,38,283.4,1,0,44
Willy Hernangomez,CHA,24,15,8,7,213,112,37,72,51.4,10,17,58.8,28,37,75.7,30,44,74,15,14,8,9,33,260.3,0,0,-4
Mike Muscala,PHI,27,13,8,5,310,111,31,78,39.7,20,57,35.1,29,34,85.3,15,43,58,15,17,4,5,37,213.1,0,0,-8
Ryan Arcidiacono,CHI,24,16,4,12,424,110,38,81,46.9,26,59,44.1,8,12,66.7,1,38,39,68,12,12,1,41,285.8,0,0,-31
Stanley Johnson,DET,22,13,7,6,313,110,42,108,38.9,17,58,29.3,9,11,81.8,11,47,58,20,19,13,2,28,235.6,0,0,-24
Omari Spellman,ATL,21,16,3,13,314,108,41,105,39.0,14,47,29.8,12,18,66.7,30,51,81,19,10,11,8,28,280.7,3,0,-91
Boban Marjanovic,LAC,30,14,8,6,156,107,39,61,63.9,0,1,0.0,29,41,70.7,18,46,64,8,13,4,13,26,233.8,2,0,26
Mason Plumlee,DEN,28,17,10,7,281,107,45,75,60.0,1,3,33.3,16,39,41.0,31,46,77,26,24,18,10,51,298.4,0,0,47
Emmanuel Mudiay,NYK,22,11,3,8,228,106,43,83,51.8,8,23,34.8,12,21,57.1,9,22,31,25,18,10,6,18,210.7,0,0,-18
Kevon Looney,GSW,22,18,12,6,331,106,42,70,60.0,0,1,0.0,22,30,73.3,43,47,90,26,15,4,15,44,295.0,1,0,54
Shabazz Napier,BKN,27,14,6,8,207,106,33,87,37.9,13,34,38.2,27,35,77.1,4,14,18,23,10,8,3,18,185.1,0,0,-16
MarShon Brooks,MEM,29,15,10,5,211,105,40,95,42.1,10,33,30.3,15,19,78.9,8,22,30,17,15,5,3,16,175.5,0,0,-11
Ed Davis,BKN,29,18,8,10,314,104,43,71,60.6,0,0,0.0,18,30,60.0,57,92,149,14,13,8,7,57,335.8,2,0,-11
Wayne Ellington,MIA,30,10,3,7,243,103,33,84,39.3,28,71,39.4,9,9,100,2,18,20,14,10,10,1,18,171.0,0,0,-52
Marcus Smart,BOS,24,17,9,8,396,102,32,86,37.2,16,53,30.2,22,29,75.9,9,37,46,64,26,21,9,46,317.2,1,0,15
Alec Burks,UTA,27,13,7,6,193,100,31,74,41.9,12,27,44.4,26,30,86.7,1,13,14,16,9,5,4,15,158.8,0,0,-2
Alfonzo McKinnie,GSW,26,16,12,4,251,100,39,76,51.3,15,31,48.4,7,13,53.8,19,42,61,8,7,3,3,32,196.2,1,0,49
Dewayne Dedmon,ATL,29,11,2,9,223,100,39,78,50.0,7,21,33.3,15,17,88.2,12,63,75,5,12,3,17,37,245.5,2,0,-45
Justin Jackson,SAC,23,16,9,7,341,100,38,93,40.9,14,48,29.2,10,13,76.9,5,39,44,26,5,9,3,17,222.8,0,0,-20
Tony Snell,MIL,27,16,12,4,264,100,37,73,50.7,19,43,44.2,7,9,77.8,4,24,28,13,6,7,4,19,180.1,0,0,94
Wayne Selden,MEM,24,16,11,5,265,100,38,83,45.8,13,36,36.1,11,13,84.6,6,12,18,17,16,7,2,28,158.1,0,0,-18
Mike Scott,LAC,30,17,11,6,257,99,37,73,50.7,23,47,48.9,2,2,100,4,52,56,17,9,8,4,35,218.7,0,0,61
Damian Jones,GSW,23,18,12,6,310,98,40,55,72.7,0,0,0.0,18,29,62.1,24,35,59,21,11,10,21,49,282.3,0,0,31
James Ennis III,HOU,28,12,8,4,292,98,35,74,47.3,17,44,38.6,11,18,61.1,13,16,29,9,6,11,5,39,188.3,0,0,6
Gorgui Dieng,MIN,28,17,7,10,225,97,36,75,48.0,3,14,21.4,22,27,81.5,17,59,76,11,14,8,6,33,232.7,0,0,-34
Hamidou Diallo,OKC,20,15,9,6,216,97,38,77,49.4,4,13,30.8,17,23,73.9,17,21,38,6,7,14,3,27,195.6,0,0,-11
Gerald Green,HOU,32,13,6,7,220,96,35,91,38.5,20,68,29.4,6,7,85.7,8,24,32,6,8,3,1,21,147.4,0,0,-5
Maxi Kleber,DAL,26,16,7,9,295,96,35,78,44.9,15,47,31.9,11,15,73.3,16,42,58,9,9,7,24,20,263.1,0,0,67
Frank Mason,SAC,24,16,8,8,242,95,35,88,39.8,6,32,18.8,19,27,70.4,3,23,26,55,18,9,3,16,226.7,0,0,-69
Larry Nance Jr.,CLE,25,13,2,11,287,94,38,81,46.9,2,8,25.0,16,26,61.5,25,59,84,32,17,17,9,34,303.8,1,0,-100
Doug McDermott,IND,26,17,11,6,278,93,32,69,46.4,17,47,36.2,12,14,85.7,3,14,17,13,6,7,0,27,147.9,0,0,46
Jared Dudley,BKN,33,18,8,10,437,93,33,90,36.7,19,60,31.7,8,10,80.0,14,41,55,32,17,12,5,51,241.0,0,0,4
Jonathan Isaac,ORL,21,12,5,7,253,93,35,77,45.5,7,25,28.0,16,21,76.2,17,47,64,8,8,8,16,20,245.8,1,0,-30
Rajon Rondo,LAL,32,11,6,5,278,93,40,88,45.5,9,21,42.9,4,8,50.0,10,40,50,71,25,13,0,25,273.5,3,0,23
Alex Abrines,OKC,25,14,9,5,303,92,31,87,35.6,22,66,33.3,8,9,88.9,2,20,22,11,8,11,4,26,171.9,0,0,30
Jake Layman,POR,24,17,12,5,271,92,37,70,52.9,15,36,41.7,3,6,50.0,12,31,43,7,10,10,7,17,195.1,0,0,2
Pat Connaughton,MIL,25,13,9,4,223,92,35,73,47.9,14,40,35.0,8,13,61.5,15,44,59,22,6,4,8,15,225.8,0,0,70
Kevin Knox,NYK,19,11,2,9,206,91,32,97,33.0,13,40,32.5,14,21,66.7,10,13,23,5,12,6,3,20,141.1,0,0,-67
Patrick Patterson,OKC,29,16,10,6,270,91,31,83,37.3,18,52,34.6,11,18,61.1,15,33,48,7,6,4,4,16,177.1,0,0,-12
Donte DiVincenzo,MIL,21,14,10,4,254,90,34,80,42.5,13,51,25.5,9,11,81.8,7,36,43,21,11,4,2,21,180.1,0,0,52
Draymond Green,GSW,28,13,10,3,396,90,36,81,44.4,6,27,22.2,12,18,66.7,11,87,98,94,43,24,10,40,407.6,1,0,86
Kyle Anderson,MEM,25,16,11,5,462,89,38,88,43.2,1,7,14.3,12,21,57.1,19,84,103,47,22,22,9,37,354.1,0,0,32
Amir Johnson,PHI,31,19,12,7,189,87,33,57,57.9,5,9,55.6,16,21,76.2,16,45,61,24,22,3,5,41,198.2,0,0,-60
Jerian Grant,ORL,26,18,9,9,349,87,34,83,41.0,14,37,37.8,5,11,45.5,9,27,36,60,24,22,2,31,268.2,0,0,-80
Kevin Huerter,ATL,20,16,3,13,298,85,31,84,36.9,16,44,36.4,7,10,70.0,8,42,50,24,14,10,4,23,209.0,0,0,-19
Meyers Leonard,POR,26,14,10,4,156,85,28,54,51.9,14,27,51.9,15,15,100,13,42,55,11,10,4,1,18,172.5,1,0,15
Davis Bertans,SAS,26,14,7,7,217,84,28,60,46.7,21,47,44.7,7,8,87.5,7,23,30,14,6,3,5,16,159.0,0,0,-25
Chandler Hutchison,CHI,22,16,4,12,309,81,31,72,43.1,4,19,21.1,15,23,65.2,10,54,64,11,15,11,3,28,201.3,0,0,-38
Dante Cunningham,SAS,31,16,8,8,359,81,30,63,47.6,13,26,50.0,8,8,100,21,47,68,19,9,11,8,34,239.1,0,0,-55
Glenn Robinson III,DET,24,13,7,6,226,81,27,64,42.2,9,27,33.3,18,20,90.0,2,18,20,6,8,4,4,13,130.0,0,0,10
Mitchell Robinson,NYK,20,16,4,12,291,80,34,54,63.0,0,0,0.0,12,21,57.1,36,31,67,7,7,14,28,44,289.9,1,0,-33
Nerlens Noel,OKC,24,15,10,5,208,80,32,53,60.4,0,0,0.0,16,22,72.7,34,46,80,8,7,15,21,41,289.0,1,0,-35
John Henson,MIL,27,14,10,4,188,79,31,67,46.3,11,31,35.5,6,10,60.0,16,55,71,14,12,7,11,16,227.2,0,0,1
Tomas Satoransky,WAS,27,17,6,11,223,79,26,57,45.6,6,15,40.0,21,22,95.5,9,22,31,39,7,10,4,24,209.7,0,0,-24
Anthony Tolliver,MIN,33,14,5,9,267,78,25,58,43.1,21,52,40.4,7,12,58.3,7,32,39,11,10,6,8,29,173.3,0,0,-43
Aron Baynes,BOS,31,14,7,7,193,78,26,66,39.4,10,28,35.7,16,19,84.2,23,33,56,16,7,3,7,29,192.2,0,0,18
Ian Clark,NOP,27,16,9,7,269,78,30,82,36.6,11,34,32.4,7,8,87.5,3,25,28,23,15,4,1,29,146.1,0,0,-29
Marcin Gortat,LAC,34,14,9,5,241,78,30,56,53.6,0,0,0.0,18,22,81.8,22,61,83,23,14,2,7,35,225.1,0,0,-8
Bogdan Bogdanovic,SAC,26,6,2,4,132,77,30,64,46.9,12,31,38.7,5,6,83.3,1,14,15,16,7,3,0,6,121.0,0,0,-34
Kevin Love,CLE,30,4,0,4,136,76,21,65,32.3,7,24,29.2,27,33,81.8,10,44,54,14,10,1,1,14,157.8,3,0,-34
Andre Iguodala,GSW,34,16,10,6,345,75,28,64,43.8,8,25,32.0,11,18,61.1,10,39,49,48,17,11,8,20,245.8,0,0,40
Delon Wright,TOR,26,13,9,4,210,75,27,66,40.9,8,24,33.3,13,13,100,9,18,27,18,10,9,5,9,166.4,0,0,-37
Dillon Brooks,MEM,22,11,7,4,208,75,27,66,40.9,7,19,36.8,14,18,77.8,6,17,23,10,9,8,4,30,144.6,0,0,-2
JR Smith,CLE,33,11,1,10,222,74,27,79,34.2,12,39,30.8,8,10,80.0,0,18,18,21,11,11,3,19,158.1,0,0,-14
Avery Bradley,LAC,27,11,6,5,299,73,32,90,35.6,7,30,23.3,2,2,100,7,11,18,14,17,7,3,32,128.6,0,0,-22
Tyus Jones,MIN,22,16,6,10,297,73,29,89,32.6,10,36,27.8,5,6,83.3,5,21,26,48,9,16,1,14,218.2,0,0,-37
Wes Iwundu,ORL,23,14,7,7,259,73,24,61,39.3,4,14,28.6,21,27,77.8,8,24,32,14,9,5,4,24,150.4,0,0,19
Jalen Brunson,DAL,22,15,6,9,208,72,29,71,40.8,7,25,28.0,7,9,77.8,3,20,23,23,10,7,0,15,145.1,0,0,26
Royce O'Neale,UTA,25,17,8,9,250,69,28,58,48.3,5,15,33.3,8,11,72.7,5,36,41,15,18,7,1,32,146.7,0,0,-85
Seth Curry,POR,28,14,10,4,239,67,24,62,38.7,16,32,50.0,3,3,100,2,17,19,12,8,2,1,20,108.8,0,0,89
Elie Okobo,PHX,21,11,2,9,166,66,23,61,37.7,7,26,26.9,13,14,92.9,2,14,16,25,11,3,1,23,123.7,0,0,-46
Alex Poythress,ATL,25,13,3,10,195,65,26,49,53.1,5,14,35.7,8,17,47.1,20,29,49,11,8,3,5,31,156.3,0,0,-65
Darius Miller,NOP,28,13,10,3,249,65,23,55,41.8,18,45,40.0,1,1,100,2,14,16,20,10,5,5,25,134.2,0,0,16
DeMarre Carroll,BKN,32,7,3,4,141,65,17,48,35.4,8,25,32.0,23,26,88.5,7,26,33,6,8,1,1,8,111.6,0,0,-19
Kyle Korver,CLE,37,12,1,11,187,65,22,51,43.1,13,34,38.2,8,11,72.7,0,19,19,15,14,2,2,18,108.3,0,0,-21
Jamal Crawford,PHX,38,14,2,12,166,64,19,53,35.8,10,30,33.3,16,19,84.2,1,10,11,23,14,4,1,13,112.7,0,0,-73
Wesley Johnson,NOP,31,11,7,4,221,64,23,46,50.0,13,28,46.4,5,6,83.3,5,25,30,12,9,8,4,27,145.0,0,0,-2
Yogi Ferrell,SAC,25,11,6,5,173,64,22,54,40.7,7,23,30.4,13,13,100,2,18,20,9,6,7,1,13,119.5,0,0,-33
CJ Miles,TOR,31,13,11,2,195,63,21,69,30.4,12,44,27.3,9,14,64.3,5,19,24,11,7,5,6,24,134.3,0,0,-55
Derrick Jones Jr.,MIA,21,12,3,9,181,63,24,61,39.3,5,15,33.3,10,15,66.7,15,21,36,7,11,3,6,22,132.7,0,0,-24
Terrance Ferguson,OKC,20,14,9,5,313,62,24,66,36.4,11,43,25.6,3,4,75.0,11,19,30,10,13,8,3,38,133.0,0,0,62
Pau Gasol,SAS,38,9,6,3,157,61,22,43,51.2,4,7,57.1,13,18,72.2,11,44,55,30,7,1,9,16,195.0,1,0,5
David Nwaba,CLE,25,11,2,9,151,60,19,39,48.7,3,10,30.0,19,26,73.1,3,23,26,6,2,6,5,12,131.2,0,0,11
Gary Clark,HOU,24,14,7,7,241,60,19,56,33.9,16,52,30.8,6,6,100,11,35,46,7,1,6,14,20,184.7,0,0,13
Shaquille Harrison,CHI,25,8,2,6,136,60,22,47,46.8,3,11,27.3,13,23,56.5,4,28,32,19,9,16,0,14,165.9,0,0,-62
Harry Giles III,SAC,20,13,6,7,131,59,28,65,43.1,0,1,0.0,3,9,33.3,12,27,39,8,15,8,2,33,132.8,0,0,-92
Miles Plumlee,ATL,30,10,0,10,116,59,25,35,71.4,0,0,0.0,9,18,50.0,14,17,31,11,7,4,3,10,126.7,0,0,-41
Elfrid Payton,NOP,24,6,5,1,152,58,24,51,47.1,3,7,42.9,7,11,63.6,7,24,31,32,12,5,1,16,149.2,1,1,17
Sam Dekker,CLE,24,9,1,8,169,57,22,48,45.8,5,13,38.5,8,10,80.0,9,24,33,9,5,11,0,13,138.1,0,0,-37
Raymond Felton,OKC,34,10,6,4,125,56,22,62,35.5,4,26,15.4,8,9,88.9,2,13,15,20,9,5,3,10,119.0,0,0,-38
Frank Jackson,NOP,20,11,6,5,129,55,19,48,39.6,8,22,36.4,9,12,75.0,1,6,7,6,7,2,0,17,71.4,0,0,0
Norman Powell,TOR,25,11,10,1,164,55,20,42,47.6,9,22,40.9,6,8,75.0,2,20,22,10,8,5,1,17,106.4,0,0,12
Troy Williams,SAC,23,8,3,5,137,55,21,43,48.8,8,21,38.1,5,7,71.4,3,22,25,5,3,3,3,18,107.5,0,0,-4
Ante Zizic,CLE,21,13,2,11,117,54,20,34,58.8,0,0,0.0,14,20,70.0,14,26,40,5,14,1,1,18,101.5,0,0,4
Cheick Diallo,NOP,22,12,6,6,122,54,20,36,55.6,0,0,0.0,14,18,77.8,14,36,50,5,6,4,6,14,145.5,0,0,-3
Cristiano Felicio,CHI,26,13,3,10,195,54,21,36,58.3,0,1,0.0,12,16,75.0,15,40,55,9,8,2,2,16,137.5,0,0,-30
Richaun Holmes,PHX,25,15,2,13,165,54,24,40,60.0,0,0,0.0,6,14,42.9,22,34,56,5,14,6,9,31,159.7,1,0,-34
Ryan Anderson,PHX,30,12,3,9,244,54,18,56,32.1,7,31,22.6,11,14,78.6,12,28,40,16,10,3,1,20,128.0,0,0,-56
T.J. McConnell,PHI,26,13,7,6,184,54,24,45,53.3,0,4,0.0,6,6,100,1,21,22,33,11,8,3,13,151.9,0,0,-38
Zaza Pachulia,DET,34,14,8,6,181,53,14,43,32.6,0,0,0.0,25,31,80.6,24,31,55,17,12,11,3,34,174.5,0,0,-1
Omri Casspi,MEM,30,10,8,2,109,51,17,34,50.0,5,11,45.5,12,22,54.5,3,17,20,10,4,6,0,7,104.0,0,0,31
Dwayne Bacon,CHA,23,9,6,3,109,50,17,35,48.6,7,14,50.0,9,10,90.0,1,15,16,5,3,2,0,14,79.7,0,0,14
Grayson Allen,UTA,23,11,4,7,117,50,16,45,35.6,8,29,27.6,10,13,76.9,0,2,2,4,7,0,0,14,51.4,0,0,-20
Daniel Theis,BOS,26,9,5,4,104,49,22,35,62.9,2,6,33.3,3,7,42.9,10,14,24,5,8,1,2,22,86.3,0,0,40
Furkan Korkmaz,PHI,21,12,7,5,132,49,18,41,43.9,8,24,33.3,5,7,71.4,5,21,26,11,4,5,0,12,107.7,0,0,12
Torrey Craig,DEN,27,13,9,4,205,49,20,49,40.8,5,26,19.2,4,6,66.7,15,22,37,6,9,6,5,26,126.4,0,0,-17
Georges Niang,UTA,25,15,8,7,119,48,16,38,42.1,10,26,38.5,6,7,85.7,3,18,21,6,5,3,1,13,89.2,0,0,-51
Shaun Livingston,GSW,33,9,5,4,144,48,20,41,48.8,0,0,0.0,8,9,88.9,10,14,24,15,6,5,2,12,114.3,0,0,7
Ian Mahinmi,WAS,32,11,4,7,161,47,11,26,42.3,1,5,20.0,24,36,66.7,18,24,42,5,7,6,5,29,130.9,0,0,-16
Rodions Kurucs,BKN,20,7,3,4,82,46,18,35,51.4,6,14,42.9,4,4,100,7,14,21,1,5,1,0,4,70.7,0,0,17
Derrick White,SAS,24,7,2,5,149,45,16,48,33.3,3,14,21.4,10,12,83.3,1,13,14,24,12,5,0,8,100.8,0,0,-53
Lance Thomas,NYK,30,11,3,8,167,43,14,41,34.1,5,17,29.4,10,11,90.9,4,20,24,6,6,7,3,22,104.8,0,0,-10
Tyson Chandler,LAL,36,13,6,7,219,43,15,27,55.6,0,0,0.0,13,24,54.2,28,56,84,8,17,6,5,40,171.8,1,0,-40
Bobby Portis,CHI,23,4,1,3,113,42,17,41,41.5,3,11,27.3,5,9,55.6,6,34,40,8,5,2,4,14,115.0,1,0,-2
Jakob Poeltl,SAS,23,12,4,8,135,42,15,30,50.0,0,0,0.0,12,22,54.5,29,21,50,8,6,4,4,16,132.0,0,0,-13
Thon Maker,MIL,21,8,7,1,89,42,16,35,45.7,8,21,38.1,2,4,50.0,3,19,22,4,2,1,6,11,93.4,0,0,14
Jason Smith,WAS,32,10,3,7,111,38,13,32,40.6,3,7,42.9,9,10,90.0,11,22,33,10,6,1,5,19,104.6,0,0,-22
Jordan Bell,GSW,23,17,11,6,197,38,15,28,53.6,0,0,0.0,8,11,72.7,9,34,43,15,5,8,15,28,176.1,0,0,-13
Lorenzo Brown,TOR,28,12,10,2,119,38,16,40,40.0,4,20,20.0,2,2,100,2,14,16,13,11,6,4,13,95.7,0,0,1
Robin Lopez,CHI,30,11,2,9,173,38,17,38,44.7,1,2,50.0,3,6,50.0,13,6,19,13,15,2,10,19,101.3,0,0,-40
Aaron Holiday,IND,22,7,6,1,52,36,13,22,59.1,6,12,50.0,4,7,57.1,0,11,11,5,5,0,0,9,51.7,0,0,10
Michael Carter-Williams,HOU,27,9,4,5,102,36,13,37,35.1,2,10,20.0,8,18,44.4,2,9,11,16,8,8,4,19,101.2,0,0,-51
Tyrone Wallace,LAC,24,12,8,4,82,36,15,34,44.1,0,4,0.0,6,12,50.0,1,9,10,3,3,2,0,10,55.5,0,0,9
Isaiah Hartenstein,HOU,20,14,7,7,127,35,13,27,48.1,1,3,33.3,8,11,72.7,13,13,26,9,10,3,7,26,99.7,0,0,53
JaMychal Green,MEM,28,4,3,1,75,35,14,32,43.8,3,6,50.0,4,4,100,11,18,29,7,7,5,3,8,97.3,0,0,-2
Wilson Chandler,PHI,31,8,7,1,154,35,14,29,48.3,5,14,35.7,2,4,50.0,11,22,33,8,8,3,1,17,90.6,0,0,17
Greg Monroe,TOR,28,8,5,3,58,34,16,27,59.3,0,1,0.0,2,4,50.0,9,14,23,3,8,1,0,7,61.1,0,0,-7
Will Barton,DEN,27,2,2,0,54,33,12,21,57.1,5,9,55.6,4,4,100,0,10,10,6,3,1,2,5,60.0,0,0,32
Thomas Bryant,WAS,21,7,3,4,51,32,12,22,54.5,0,5,0.0,8,10,80.0,5,8,13,5,3,0,2,5,58.1,0,0,-5
Quincy Pondexter,SAS,30,13,5,8,87,31,9,17,52.9,1,5,20.0,12,15,80.0,4,12,16,5,5,6,0,10,70.7,0,0,19
Jahlil Okafor,NOP,22,8,4,4,59,30,12,26,46.2,0,0,0.0,6,6,100,10,8,18,1,6,0,0,10,47.1,0,0,-23
Jarell Martin,ORL,24,10,5,5,118,30,12,38,31.6,1,13,7.7,5,5,100,4,20,24,9,6,2,3,13,81.3,0,0,-1
John Collins,ATL,21,2,0,2,33,30,10,16,62.5,2,4,50.0,8,9,88.9,3,2,5,6,3,0,1,6,45.0,0,0,12
Tyler Dorsey,ATL,22,9,0,9,102,29,11,35,31.4,2,12,16.7,5,11,45.5,1,14,15,6,1,3,0,7,64.0,0,0,-18
Kosta Koufos,SAC,29,7,4,3,98,28,14,27,51.9,0,0,0.0,0,0,0.0,8,30,38,7,3,7,3,15,111.1,0,0,-5
Kyle O'Quinn,IND,28,10,6,4,55,28,11,24,45.8,0,2,0.0,6,6,100,8,15,23,11,4,1,5,12,86.1,0,0,-3
Devin Harris,DAL,35,6,4,2,85,26,10,26,38.5,2,13,15.4,4,6,66.7,0,10,10,8,5,5,2,10,66.0,0,0,10
Bruce Brown,DET,22,8,3,5,104,25,9,29,31.0,1,11,9.1,6,9,66.7,3,9,12,2,3,4,2,19,57.4,0,0,6
Semi Ojeleye,BOS,23,11,7,4,99,25,10,21,47.6,3,12,25.0,2,5,40.0,4,9,13,0,2,3,1,8,50.6,0,0,27
Damion Lee,GSW,26,6,3,3,61,24,7,18,38.9,5,9,55.6,5,6,83.3,0,10,10,0,1,4,0,10,47.0,0,0,12
Caleb Swanigan,POR,21,8,6,2,85,23,9,28,32.1,1,3,33.3,4,5,80.0,10,25,35,4,9,3,0,14,71.0,1,0,-13
Jerome Robinson,LAC,21,8,5,3,40,23,9,18,50.0,5,9,55.6,0,0,0.0,0,3,3,1,1,0,0,6,27.1,0,0,16
Johnathan Williams,LAL,23,6,3,3,85,23,11,19,57.9,0,0,0.0,1,5,20.0,11,10,21,4,2,1,3,19,64.2,0,0,-10
Milos Teodosic,LAC,31,8,5,3,82,23,8,14,57.1,6,11,54.5,1,2,50.0,2,12,14,18,10,1,1,14,62.8,0,0,47
Tim Frazier,NOP,28,11,4,7,137,23,9,31,29.0,4,14,28.6,1,3,33.3,4,11,15,26,8,3,1,19,84.0,0,0,-61
Timothe Luwawu-Cabarrot,OKC,23,9,7,2,60,23,9,20,45.0,2,8,25.0,3,4,75.0,3,7,10,3,2,1,0,7,40.5,0,0,-15
Solomon Hill,NOP,27,8,4,4,142,22,8,29,27.6,3,14,21.4,3,4,75.0,2,15,17,14,5,6,3,11,85.4,0,0,-12
Andrew Harrison,CLE,24,5,2,3,67,21,5,20,25.0,2,9,22.2,9,9,100,3,9,12,4,5,3,2,10,51.4,0,0,1
Kenneth Faried,BKN,29,6,2,4,35,21,9,12,75.0,0,0,0.0,3,7,42.9,6,8,14,0,3,1,0,1,37.8,0,0,0
Jose Calderon,DET,37,11,5,6,125,20,7,27,25.9,3,17,17.6,3,3,100,3,7,10,13,4,5,2,16,68.5,0,0,-20
Luc Mbah a Moute,LAC,32,4,2,2,61,20,8,18,44.4,2,6,33.3,2,5,40.0,2,5,7,2,2,1,1,8,35.4,0,0,11
Troy Brown Jr.,WAS,19,8,2,6,42,20,7,16,43.8,2,4,50.0,4,4,100,2,8,10,3,1,2,0,3,41.5,0,0,15
Chimezie Metu,SAS,21,9,3,6,54,19,7,17,41.2,0,2,0.0,5,7,71.4,4,9,13,4,6,2,2,3,46.6,0,0,9
Ivan Rabb,MEM,21,8,6,2,53,19,8,13,61.5,0,1,0.0,3,5,60.0,4,14,18,5,8,1,1,9,46.1,0,0,-2
Maurice Harkless,POR,25,5,3,2,88,19,7,18,38.9,3,8,37.5,2,2,100,3,21,24,5,2,2,6,10,77.3,0,0,-7
Svi Mykhailiuk,LAL,21,8,4,4,78,18,6,18,33.3,3,10,30.0,3,6,50.0,2,2,4,9,3,2,0,5,39.3,0,0,23
Bismack Biyombo,CHA,26,8,3,5,68,17,7,12,58.3,0,0,0.0,3,7,42.9,5,12,17,2,3,0,9,16,64.4,0,0,-28
Chandler Parsons,MEM,30,3,2,1,46,17,7,17,41.2,3,10,30.0,0,0,0.0,1,3,4,2,2,1,1,7,28.8,0,0,-11
Luke Kennard,DET,22,3,3,0,43,17,8,12,66.7,1,2,50.0,0,0,0.0,0,5,5,3,1,1,1,2,32.5,0,0,-4
Sterling Brown,MIL,23,9,9,0,57,17,6,18,33.3,0,8,0.0,5,6,83.3,4,7,11,3,5,0,1,8,32.7,0,0,-34
Ekpe Udoh,UTA,31,13,6,7,62,16,6,7,85.7,0,0,0.0,4,6,66.7,2,9,11,3,5,1,7,10,52.7,0,0,-28
Guerschon Yabusele,BOS,22,9,6,3,38,16,4,13,30.8,1,5,20.0,7,8,87.5,4,6,10,2,1,2,1,4,39.0,0,0,-7
James Nunnally,MIN,28,6,2,4,40,16,5,12,41.7,2,7,28.6,4,4,100,0,3,3,3,1,1,0,3,26.1,0,0,0
Jon Leuer,DET,29,6,3,3,46,16,7,13,53.8,0,3,0.0,2,4,50.0,4,10,14,1,2,2,0,6,38.3,0,0,-24
