PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Reggie Bullock,DET,27,15,10,5,443,159,53,135,39.3,28,77,36.4,25,28,89.3,7,28,35,35,14,10,2,24,275.5,0,0,15
Bam Adebayo,MIA,21,20,7,13,374,157,54,101,53.5,0,3,0.0,49,70,70.0,41,97,138,24,25,13,15,52,417.6,2,0,-7
Nik Stauskas,POR,25,21,13,8,360,156,54,125,43.2,29,71,40.8,19,20,95.0,6,33,39,37,22,7,3,18,266.3,0,0,-82
Markelle Fultz,PHI,20,19,12,7,427,155,65,155,41.9,4,14,28.6,21,37,56.8,26,44,70,59,25,17,5,52,368.5,0,0,-8
Malik Beasley,DEN,22,21,14,7,382,154,62,134,46.3,25,68,36.8,5,6,83.3,4,45,49,17,12,9,2,28,259.3,0,0,60
Kelly Olynyk,MIA,27,19,7,12,339,153,48,103,46.6,23,67,34.3,34,44,77.3,14,50,64,36,26,10,7,43,308.8,0,0,17
Jonathon Simmons,ORL,29,20,10,10,433,152,51,152,33.6,10,44,22.7,40,48,83.3,10,39,49,48,26,8,11,37,313.8,0,0,-43
Bogdan Bogdanovic,SAC,26,10,3,7,259,151,54,126,42.9,22,57,38.6,21,23,91.3,5,24,29,31,11,5,0,22,236.3,0,0,-28
Mo Bamba,ORL,20,22,10,12,376,151,63,123,51.2,13,39,33.3,12,18,66.7,28,71,99,24,13,6,29,47,397.8,1,0,-136
James Ennis III,HOU,28,17,9,8,447,150,54,111,48.6,25,64,39.1,17,25,68.0,19,22,41,12,12,17,6,57,274.2,0,0,-54
Dante Exum,UTA,23,22,10,12,373,147,49,131,37.4,10,37,27.0,39,52,75.0,9,31,40,46,27,7,4,39,270.0,0,0,-35
Mason Plumlee,DEN,28,21,14,7,360,147,62,101,61.4,1,3,33.3,22,48,45.8,43,66,109,40,28,24,18,64,435.8,2,0,78
OG Anunoby,TOR,21,17,14,3,365,147,61,132,46.2,21,69,30.4,4,13,30.8,11,30,41,9,13,11,5,40,244.7,0,0,16
Austin Rivers,WAS,26,21,8,13,468,145,53,134,39.6,21,71,29.6,18,29,62.1,8,40,48,36,28,15,8,50,297.6,0,0,-25
Justise Winslow,MIA,22,16,5,11,439,145,52,145,35.9,14,44,31.8,27,39,69.2,18,65,83,57,34,15,5,41,356.1,2,0,-12
Miles Bridges,CHA,20,20,10,10,408,145,57,113,50.4,15,46,32.6,16,22,72.7,12,67,79,19,11,14,14,31,341.3,0,0,31
Alec Burks,CLE,27,17,8,9,269,143,47,114,41.2,16,43,37.2,33,38,86.8,2,25,27,20,15,6,4,22,220.4,0,0,-25
Ersan Ilyasova,MIL,31,19,14,5,398,143,54,113,47.8,17,48,35.4,18,22,81.8,30,79,109,23,17,9,4,57,330.3,1,0,61
Mikal Bridges,PHX,22,21,4,17,444,143,51,118,43.2,21,60,35.0,20,23,87.0,7,34,41,20,17,28,6,48,307.2,0,0,6
Isaiah Canaan,PHX,27,19,4,15,503,142,51,129,39.5,25,72,34.7,15,20,75.0,5,44,49,62,29,12,0,46,300.8,0,0,-127
Dwight Powell,DAL,27,16,8,8,258,140,49,77,63.6,5,22,22.7,37,48,77.1,16,43,59,15,12,13,10,40,290.3,0,0,77
Patrick Beverley,LAC,30,21,15,6,522,140,48,136,35.3,23,76,30.3,21,27,77.8,16,64,80,80,24,14,5,77,389.0,1,0,-31
Jonathan Isaac,ORL,21,16,6,10,359,139,50,112,44.6,12,37,32.4,27,35,77.1,19,66,85,11,15,10,17,33,323.5,1,0,-33
Shabazz Napier,BKN,27,18,6,12,272,138,44,108,40.7,20,45,44.4,30,38,78.9,6,19,25,26,17,12,5,23,241.0,0,0,-12
Kevon Looney,GSW,22,23,15,8,434,136,54,89,60.7,0,3,0.0,28,41,68.3,57,65,122,38,19,7,18,61,395.4,1,0,89
Wayne Ellington,MIA,31,13,4,9,332,136,44,113,38.9,38,97,39.2,10,10,100,2,25,27,23,11,19,3,23,257.9,0,0,-71
Frank Ntilikina,NYK,20,23,7,16,532,135,51,153,33.3,18,70,25.7,15,16,93.8,3,41,44,62,31,18,9,61,330.8,0,0,-104
Marcus Smart,BOS,24,21,11,10,504,135,42,112,37.5,21,67,31.3,30,39,76.9,14,42,56,82,32,27,11,57,407.2,1,0,18
Vince Carter,ATL,41,20,3,17,350,135,47,120,39.2,27,75,36.0,14,17,82.4,6,42,48,17,11,12,7,34,264.1,0,0,-54
Carmelo Anthony,HOU,34,10,4,6,294,134,49,121,40.5,21,64,32.8,15,22,68.2,9,45,54,5,8,4,7,32,231.3,0,0,-63
Larry Nance Jr.,CLE,25,18,4,14,416,132,53,110,48.2,4,14,28.6,22,33,66.7,33,89,122,50,22,23,12,51,436.4,1,0,-115
Mike Muscala,PHI,27,17,11,6,391,132,38,98,38.8,25,74,33.8,31,38,81.6,18,55,73,22,19,6,7,48,272.6,0,0,-8
Omari Spellman,ATL,21,20,5,15,377,131,47,121,38.8,17,56,30.4,20,26,76.9,40,56,96,22,14,16,13,33,352.2,3,0,-135
Pat Connaughton,MIL,25,18,12,6,330,131,49,107,45.8,21,63,33.3,12,18,66.7,21,58,79,31,9,7,13,23,323.3,0,0,52
Dewayne Dedmon,ATL,29,16,4,12,344,130,51,110,46.4,10,37,27.0,18,20,90.0,18,87,105,13,16,11,21,52,355.5,2,0,-114
Ed Davis,BKN,29,22,8,14,374,130,55,90,61.1,0,0,0.0,20,36,55.6,71,106,177,17,16,10,8,70,405.9,2,0,-11
Justin Jackson,SAC,23,20,10,10,408,129,48,110,43.6,17,56,30.4,16,20,80.0,8,50,58,30,5,10,3,21,277.6,0,0,-36
Michael Kidd-Gilchrist,CHA,25,15,9,6,298,127,49,100,49.0,3,9,33.3,26,35,74.3,31,59,90,20,9,6,19,46,331.0,1,0,70
George Hill,CLE,32,10,1,9,265,126,50,90,55.6,12,25,48.0,14,16,87.5,8,11,19,30,16,10,1,27,210.8,0,0,-30
Kyle Anderson,MEM,25,20,12,8,608,126,55,117,47.0,3,12,25.0,13,25,52.0,23,105,128,57,26,25,14,47,456.1,0,0,3
Cameron Payne,CHI,24,20,4,16,370,124,47,115,40.9,13,43,30.2,17,18,94.4,9,27,36,49,24,13,4,33,267.7,0,0,-143
Davis Bertans,SAS,26,19,9,10,308,124,42,93,45.2,27,66,40.9,13,14,92.9,10,41,51,19,10,7,7,24,245.7,0,0,6
Josh Okogie,MIN,20,16,8,8,338,124,45,118,38.1,15,49,30.6,19,25,76.0,12,44,56,17,17,15,5,33,259.7,1,0,-29
Boban Marjanovic,LAC,30,16,10,6,180,123,44,71,62.0,0,1,0.0,35,47,74.5,28,50,78,9,15,4,14,29,269.1,3,0,50
Kevin Huerter,ATL,20,21,5,16,422,123,45,116,38.8,25,63,39.7,8,12,66.7,17,49,66,39,18,12,6,34,296.7,0,0,-49
Maxi Kleber,DAL,26,19,10,9,353,123,44,95,46.3,19,56,33.9,16,21,76.2,21,48,69,12,11,8,25,27,311.8,0,0,111
Tony Snell,MIL,27,21,15,6,332,123,45,96,46.9,23,57,40.4,10,12,83.3,5,29,34,16,6,7,4,23,214.8,0,0,98
Damian Jones,GSW,23,23,15,8,390,121,50,67,74.6,0,0,0.0,21,33,63.6,28,42,70,26,16,12,25,61,339.0,0,0,10
Kevin Knox,NYK,19,16,5,11,288,120,41,126,32.5,17,52,32.7,21,30,70.0,11,33,44,6,16,7,6,31,204.8,0,0,-90
Gorgui Dieng,MIN,28,22,11,11,301,118,45,102,44.1,4,17,23.5,24,29,82.8,21,72,93,19,18,11,14,38,315.1,0,0,6
Jamal Crawford,PHX,38,19,3,16,275,118,41,102,40.2,18,48,37.5,18,24,75.0,1,17,18,42,20,6,2,19,206.6,0,0,-92
MarShon Brooks,MEM,29,17,11,6,235,117,46,107,43.0,10,34,29.4,15,19,78.9,9,23,32,19,15,5,3,19,192.9,0,0,-2
Wayne Selden,MEM,24,20,12,8,324,116,44,107,41.1,15,44,34.1,13,15,86.7,7,18,25,25,17,7,4,32,199.5,0,0,-43
Dwight Howard,WAS,32,9,4,5,230,115,43,69,62.3,0,0,0.0,29,48,60.4,24,59,83,4,16,7,4,34,237.6,3,0,-50
Delon Wright,TOR,26,18,14,4,290,112,41,90,45.6,15,33,45.5,15,15,100,12,24,36,27,15,9,6,18,225.7,0,0,-45
Meyers Leonard,POR,26,18,11,7,223,112,38,74,51.4,19,37,51.4,17,20,85.0,24,59,83,16,13,5,1,21,240.6,1,0,-4
Willy Hernangomez,CHA,24,16,9,7,215,112,37,72,51.4,10,17,58.8,28,37,75.7,30,45,75,15,14,8,9,33,261.5,0,0,-6
Mike Scott,LAC,30,21,15,6,320,109,41,91,45.1,25,58,43.1,2,2,100,6,63,69,20,12,9,4,36,248.8,0,0,28
Gerald Green,HOU,32,16,7,9,265,108,39,103,37.9,23,79,29.1,7,9,77.8,8,29,37,6,8,3,1,25,165.4,0,0,9
Kyle Korver,UTA,37,16,3,13,251,108,35,76,46.1,25,54,46.3,13,16,81.3,0,29,29,17,17,3,2,22,166.3,0,0,-40
Richaun Holmes,PHX,25,20,3,17,248,108,46,71,64.8,0,0,0.0,16,31,51.6,32,51,83,7,17,11,20,44,294.1,1,0,-54
Avery Bradley,LAC,28,15,10,5,426,106,45,126,35.7,11,44,25.0,5,7,71.4,8,21,29,25,21,11,8,44,214.3,0,0,54
Aron Baynes,BOS,31,18,9,9,264,105,34,83,41.0,11,33,33.3,26,30,86.7,31,49,80,22,11,4,10,42,265.0,0,0,25
Frank Mason,SAC,24,20,9,11,274,104,37,96,38.5,6,34,17.6,24,33,72.7,3,23,26,60,19,10,3,17,245.2,0,0,-86
Glenn Robinson III,DET,24,17,10,7,278,102,35,76,46.1,10,30,33.3,22,26,84.6,2,23,25,7,9,6,5,19,166.5,0,0,-2
Jared Dudley,BKN,33,22,8,14,502,102,37,99,37.4,20,65,30.8,8,12,66.7,15,48,63,34,21,13,6,58,264.6,0,0,-17
Tomas Satoransky,WAS,27,21,8,13,304,101,33,74,44.6,7,20,35.0,28,30,93.3,12,27,39,51,14,13,5,31,264.3,0,0,-21
Alfonzo McKinnie,GSW,26,16,12,4,251,100,39,76,51.3,15,31,48.4,7,13,53.8,19,42,61,8,7,3,3,32,196.2,1,0,49
Hamidou Diallo,OKC,20,16,10,6,233,100,39,83,47.0,4,15,26.7,18,25,72.0,19,25,44,8,7,14,4,30,211.8,0,0,-14
John Collins,ATL,21,7,2,5,180,100,40,69,58.0,2,13,15.4,18,22,81.8,11,32,43,21,17,1,3,21,178.1,1,0,-4
Mitchell Robinson,NYK,20,21,7,14,364,100,43,68,63.2,0,0,0.0,14,24,58.3,44,41,85,9,11,15,41,67,372.5,1,0,-54
Dante Cunningham,SAS,31,21,10,11,477,99,37,79,46.8,16,34,47.1,9,10,90.0,29,69,98,24,12,14,8,46,306.6,0,0,-98
Marcin Gortat,LAC,34,17,12,5,293,99,40,69,58.0,0,0,0.0,19,23,82.6,24,75,99,25,17,2,9,40,271.3,0,0,38
Tyus Jones,MIN,22,21,10,11,389,99,38,111,34.2,13,45,28.9,10,14,71.4,5,30,35,63,10,24,1,18,300.5,0,0,-6
Donte DiVincenzo,MIL,21,16,11,5,278,98,37,86,43.0,15,56,26.8,9,11,81.8,10,36,46,23,11,7,2,27,203.7,0,0,76
Jerian Grant,ORL,26,22,10,12,431,98,38,96,39.6,16,44,36.4,6,12,50.0,10,34,44,81,31,24,2,38,319.3,0,0,-104
Nerlens Noel,OKC,24,19,13,6,258,98,40,64,62.5,0,0,0.0,18,24,75.0,40,54,94,10,9,16,24,46,336.8,1,0,-38
Darius Miller,NOP,28,18,11,7,365,97,35,87,40.2,25,69,36.2,2,3,66.7,4,20,24,27,12,9,5,37,196.3,0,0,6
Andre Iguodala,GSW,34,21,13,8,492,96,36,80,45.0,10,33,30.3,14,22,63.6,15,51,66,65,22,16,13,26,337.7,0,0,39
Jake Layman,POR,24,19,12,7,300,96,39,76,51.3,15,39,38.5,3,6,50.0,12,32,44,7,12,10,7,20,198.3,0,0,-25
Royce O'Neale,UTA,25,22,10,12,362,96,39,81,48.1,8,23,34.8,10,13,76.9,8,52,60,21,21,11,2,41,217.5,0,0,-91
Alex Abrines,OKC,25,17,11,6,344,95,32,99,32.3,23,77,29.9,8,9,88.9,3,23,26,13,8,11,4,32,182.7,0,0,35
Amir Johnson,PHI,31,22,14,8,223,95,36,64,56.3,5,10,50.0,18,23,78.3,18,49,67,31,25,4,7,44,229.9,0,0,-40
Rajon Rondo,LAL,32,11,6,5,278,93,40,88,45.5,9,21,42.9,4,8,50.0,10,40,50,71,25,13,0,25,273.5,3,0,23
Patrick Patterson,OKC,29,20,13,7,318,91,31,94,33.0,18,59,30.5,11,18,61.1,17,42,59,8,7,5,4,19,193.8,0,0,-10
Draymond Green,GSW,28,13,10,3,396,90,36,81,44.4,6,27,22.2,12,18,66.7,11,87,98,94,43,24,10,40,407.6,1,0,86
CJ Miles,TOR,31,17,15,2,235,88,29,89,32.6,17,60,28.3,13,18,72.2,6,24,30,12,10,5,6,27,165.0,0,0,-75
Chandler Hutchison,CHI,22,18,4,14,344,87,34,77,44.2,4,20,20.0,15,23,65.2,12,59,71,12,15,12,4,29,223.2,0,0,-45
Ian Clark,NOP,27,21,10,11,309,87,33,91,36.3,12,38,31.6,9,10,90.0,4,28,32,26,18,5,1,34,164.4,0,0,-33
David Nwaba,CLE,25,14,4,10,243,86,28,66,42.4,5,22,22.7,25,37,67.6,7,31,38,9,5,10,6,22,188.1,0,0,27
DeMarre Carroll,BKN,32,11,3,8,222,85,22,68,32.4,11,35,31.4,30,34,88.2,9,41,50,10,15,2,1,18,154.0,0,0,-29
Elie Okobo,PHX,21,12,2,10,198,85,31,73,42.5,10,31,32.3,13,14,92.9,2,16,18,29,14,6,1,26,157.1,0,0,-51
Harry Giles III,SAC,20,17,7,10,176,85,40,89,44.9,0,2,0.0,5,12,41.7,18,36,54,21,19,12,4,40,210.3,0,0,-101
Dwayne Bacon,CHA,23,13,8,5,180,83,32,65,49.2,9,18,50.0,10,12,83.3,2,24,26,11,7,3,0,22,132.7,0,0,9
Robin Lopez,CHI,30,16,3,13,272,83,37,71,52.1,2,7,28.6,7,10,70.0,18,16,34,20,22,3,15,32,185.8,0,0,-38
Wesley Johnson,NOP,31,16,8,8,306,82,30,68,44.1,17,39,43.6,5,6,83.3,10,36,46,15,11,8,5,35,187.7,0,0,-39
Anthony Tolliver,MIN,33,16,6,10,274,81,26,60,43.3,22,54,40.7,7,12,58.3,7,33,40,12,10,6,8,29,179.0,0,0,-41
Jakob Poeltl,SAS,23,17,6,11,208,81,32,54,59.3,0,0,0.0,17,27,63.0,41,31,72,15,12,4,8,21,213.9,0,0,1
Omri Casspi,MEM,30,14,9,5,163,80,29,51,56.9,6,14,42.9,16,27,59.3,5,32,37,13,5,6,2,13,162.9,0,0,34
Wes Iwundu,ORL,23,18,8,10,303,80,27,71,38.0,5,18,27.8,21,27,77.8,8,28,36,17,9,6,4,29,169.7,0,0,-20
Aaron Holiday,IND,22,12,8,4,148,79,29,64,45.3,8,31,25.8,13,16,81.3,1,22,23,15,11,4,2,16,136.1,0,0,46
John Henson,MIL,27,14,10,4,188,79,31,67,46.3,11,31,35.5,6,10,60.0,16,55,71,14,12,7,11,16,227.2,0,0,1
Kevin Love,CLE,30,4,0,4,136,76,21,65,32.3,7,24,29.2,27,33,81.8,10,44,54,14,10,1,1,14,157.8,3,0,-34
Seth Curry,POR,28,17,11,6,287,76,27,74,36.5,17,38,44.7,5,5,100,5,19,24,14,9,3,1,23,128.8,0,0,101
Dillon Brooks,MEM,22,11,7,4,208,75,27,66,40.9,7,19,36.8,14,18,77.8,6,17,23,10,9,8,4,30,144.6,0,0,-2
Zaza Pachulia,DET,34,18,11,7,223,75,20,55,36.4,0,0,0.0,35,42,83.3,31,43,74,20,14,11,3,41,221.8,0,0,19
JR Smith,CLE,33,11,1,10,222,74,27,79,34.2,12,39,30.8,8,10,80.0,0,18,18,21,11,11,3,19,158.1,0,0,-14
Jalen Brunson,DAL,22,17,8,9,221,74,30,73,41.1,7,26,26.9,7,10,70.0,3,20,23,23,11,7,0,17,146.1,0,0,24
Shaquille Harrison,CHI,25,13,3,10,215,74,25,70,35.7,3,20,15.0,21,35,60.0,6,38,44,31,10,23,3,17,241.3,0,0,-86
Devin Harris,DAL,35,9,7,2,135,73,23,49,46.9,11,30,36.7,16,21,76.2,0,18,18,14,7,11,4,17,153.6,0,0,54
JaMychal Green,MEM,28,8,4,4,174,72,29,66,43.9,5,13,38.5,9,9,100,18,37,55,8,12,6,7,24,177.0,0,0,-19
Shaun Livingston,GSW,33,14,8,6,231,72,28,64,43.8,0,1,0.0,16,20,80.0,14,17,31,31,7,9,7,18,196.7,0,0,12
Troy Williams,SAC,23,11,3,8,172,71,27,56,48.2,10,27,37.0,7,9,77.8,3,25,28,5,4,4,4,22,132.1,0,0,-5
Wilson Chandler,PHI,31,12,10,2,277,70,29,54,53.7,10,25,40.0,2,4,50.0,13,38,51,22,13,3,1,27,163.2,0,0,27
T.J. McConnell,PHI,26,17,10,7,257,69,31,60,51.7,1,7,14.3,6,6,100,3,24,27,44,15,12,5,22,203.4,0,0,-26
Yogi Ferrell,SAC,25,13,6,7,179,69,23,55,41.8,8,24,33.3,15,15,100,2,18,20,12,6,7,1,13,129.0,0,0,-31
Cheick Diallo,NOP,22,16,7,9,152,68,26,48,54.2,0,1,0.0,16,20,80.0,17,44,61,6,7,4,11,18,188.2,0,0,-17
Gary Clark,HOU,24,19,8,11,335,68,22,71,31.0,18,65,27.7,6,6,100,12,43,55,10,1,8,17,26,223.0,0,0,-3
Miles Plumlee,ATL,30,13,0,13,138,66,28,40,70.0,0,0,0.0,10,20,50.0,15,19,34,13,7,5,3,12,143.3,0,0,-44
Alex Poythress,ATL,25,13,3,10,195,65,26,49,53.1,5,14,35.7,8,17,47.1,20,29,49,11,8,3,5,31,156.3,0,0,-65
Damion Lee,GSW,26,11,6,5,159,64,22,51,43.1,12,28,42.9,8,10,80.0,1,23,24,2,6,8,0,15,113.8,0,0,2
Frank Jackson,NOP,20,15,6,9,180,64,23,63,36.5,8,27,29.6,10,14,71.4,2,9,11,9,10,2,0,22,86.7,0,0,-11
Furkan Korkmaz,PHI,21,15,10,5,167,64,24,59,40.7,10,34,29.4,6,8,75.0,5,23,28,13,4,7,0,16,134.1,0,0,4
Grayson Allen,UTA,23,14,5,9,147,64,19,55,34.5,10,35,28.6,16,23,69.6,1,2,3,6,10,1,0,16,69.6,0,0,-27
Derrick Jones Jr.,MIA,21,13,3,10,187,63,24,63,38.1,5,16,31.3,10,15,66.7,15,22,37,7,11,4,6,23,136.9,0,0,-36
Derrick White,SAS,24,12,4,8,218,62,23,65,35.4,5,18,27.8,11,14,78.6,1,26,27,33,15,8,0,16,152.9,0,0,-55
Terrance Ferguson,OKC,20,15,10,5,320,62,24,66,36.4,11,43,25.6,3,4,75.0,11,19,30,10,14,8,3,39,132.0,0,0,66
Pau Gasol,SAS,38,9,6,3,157,61,22,43,51.2,4,7,57.1,13,18,72.2,11,44,55,30,7,1,9,16,195.0,1,0,5
Thon Maker,MIL,21,13,10,3,152,60,23,57,40.4,12,37,32.4,2,6,33.3,7,31,38,8,4,2,9,19,146.6,0,0,19
Torrey Craig,DEN,27,16,12,4,266,59,24,63,38.1,5,30,16.7,6,9,66.7,24,35,59,8,11,7,7,32,172.8,0,0,-3
Cristiano Felicio,CHI,26,16,4,12,217,58,23,40,57.5,0,1,0.0,12,16,75.0,16,44,60,10,11,2,2,20,146.0,0,0,-44
Elfrid Payton,NOP,24,6,5,1,152,58,24,51,47.1,3,7,42.9,7,11,63.6,7,24,31,32,12,5,1,16,149.2,1,1,17
Georges Niang,UTA,25,18,10,8,133,58,20,47,42.6,12,32,37.5,6,7,85.7,3,19,22,7,5,3,1,16,101.9,0,0,-62
Raymond Felton,OKC,34,12,8,4,136,58,23,66,34.8,4,26,15.4,8,9,88.9,3,14,17,23,10,5,3,10,126.9,0,0,-33
Tyson Chandler,LAL,36,18,9,9,317,58,19,36,52.8,0,0,0.0,20,34,58.8,33,78,111,13,20,7,7,51,232.7,1,0,-49
Sam Dekker,CLE,24,9,1,8,169,57,22,48,45.8,5,13,38.5,8,10,80.0,9,24,33,9,5,11,0,13,138.1,0,0,-37
Daniel Theis,BOS,26,11,6,5,123,56,25,41,61.0,3,7,42.9,3,7,42.9,12,19,31,6,9,1,4,30,108.2,0,0,37
Norman Powell,TOR,25,11,10,1,164,55,20,42,47.6,9,22,40.9,6,8,75.0,2,20,22,10,8,5,1,17,106.4,0,0,12
Ante Zizic,CLE,21,16,3,13,136,54,20,39,51.3,0,0,0.0,14,22,63.6,17,30,47,6,16,1,2,19,112.4,0,0,-17
Frank Kaminsky,CHA,25,10,6,4,103,54,19,41,46.3,6,17,35.3,10,13,76.9,5,23,28,11,10,3,2,9,109.1,0,0,37
Jordan Bell,GSW,23,22,14,8,263,54,21,38,55.3,0,1,0.0,12,17,70.6,15,43,58,26,8,12,18,32,244.6,0,0,-18
Ryan Anderson,PHX,30,12,3,9,244,54,18,56,32.1,7,31,22.6,11,14,78.6,12,28,40,16,10,3,1,20,128.0,0,0,-56
Ian Mahinmi,WAS,32,11,4,7,161,47,11,26,42.3,1,5,20.0,24,36,66.7,18,24,42,5,7,6,5,29,130.9,0,0,-15
Thomas Bryant,WAS,21,11,5,6,111,47,19,34,55.9,1,9,11.1,8,10,80.0,10,18,28,7,5,2,7,8,113.1,0,0,-25
Rodions Kurucs,BKN,20,7,3,4,82,46,18,35,51.4,6,14,42.9,4,4,100,7,14,21,1,5,1,0,4,70.7,0,0,17
Deonte Burton,OKC,24,11,7,4,98,45,19,40,47.5,4,11,36.4,3,4,75.0,1,13,14,4,2,3,4,10,86.8,0,0,15
Isaiah Hartenstein,HOU,20,19,8,11,165,45,16,33,48.5,2,5,40.0,11,14,78.6,15,17,32,9,12,4,9,41,123.9,0,0,52
Quincy Pondexter,SAS,30,17,6,11,102,44,12,22,54.5,2,7,28.6,18,21,85.7,4,16,20,7,6,6,0,13,90.5,0,0,10
Lance Thomas,NYK,30,11,3,8,167,43,14,41,34.1,5,17,29.4,10,11,90.9,4,20,24,6,6,7,3,22,104.8,0,0,-10
Bobby Portis,CHI,23,4,1,3,113,42,17,41,41.5,3,11,27.3,5,9,55.6,6,34,40,8,5,2,4,14,115.0,1,0,-2
Lorenzo Brown,TOR,28,15,13,2,135,41,17,45,37.8,5,22,22.7,2,2,100,2,16,18,15,13,6,4,14,102.1,0,0,-13
Michael Carter-Williams,HOU,27,12,4,8,117,41,15,44,34.1,3,12,25.0,8,19,42.1,2,10,12,16,10,8,4,22,105.4,0,0,-63
Sterling Brown,MIL,23,13,11,2,107,41,16,36,44.4,4,18,22.2,5,7,71.4,7,13,20,7,8,1,1,14,73.5,0,0,-27
Jarell Martin,ORL,24,14,6,8,144,40,16,45,35.6,3,17,17.6,5,5,100,5,27,32,9,6,2,3,16,100.9,0,0,-8
Andrew Harrison,CLE,24,10,4,6,132,38,11,37,29.7,3,14,21.4,13,13,100,4,9,13,14,9,3,2,21,80.6,0,0,-21
Jason Smith,WAS,32,10,3,7,111,38,13,32,40.6,3,7,42.9,9,10,90.0,11,22,33,10,6,1,5,19,104.6,0,0,-22
Greg Monroe,TOR,28,10,7,3,74,37,17,33,51.5,0,2,0.0,3,6,50.0,11,19,30,4,8,3,0,9,80.0,0,0,-18
Tim Frazier,NOP,28,13,5,8,178,37,14,40,35.0,6,20,30.0,3,5,60.0,6,17,23,39,12,5,1,24,129.1,1,0,-36
Bruce Brown,DET,22,11,6,5,163,36,13,38,34.2,1,11,9.1,9,13,69.2,6,16,22,4,4,7,3,24,94.4,0,0,37
Semi Ojeleye,BOS,23,14,9,5,147,36,14,34,41.2,5,18,27.8,3,7,42.9,5,16,21,1,6,3,1,9,68.7,0,0,36
Tyrone Wallace,LAC,24,13,9,4,83,36,15,34,44.1,0,4,0.0,6,12,50.0,1,9,10,3,3,2,0,10,55.5,0,0,9
Timothe Luwawu-Cabarrot,OKC,23,13,10,3,110,35,13,39,33.3,5,20,25.0,4,6,66.7,4,12,16,4,5,4,1,13,70.2,0,0,-29
Will Barton,DEN,27,2,2,0,54,33,12,21,57.1,5,9,55.6,4,4,100,0,10,10,6,3,1,2,5,60.0,0,0,32
Tyler Dorsey,ATL,22,10,0,10,105,31,12,36,33.3,2,12,16.7,5,12,41.7,1,14,15,6,1,3,0,7,66.0,0,0,-18
Jahlil Okafor,NOP,22,10,5,5,60,30,12,26,46.2,0,0,0.0,6,6,100,10,9,19,1,6,0,0,11,48.3,0,0,-24
Kyle O'Quinn,IND,28,13,7,6,75,30,12,28,42.9,0,3,0.0,6,6,100,10,19,29,17,8,1,6,16,103.3,0,0,7
James Johnson,MIA,31,5,1,4,103,29,9,38,23.7,5,16,31.3,6,6,100,3,7,10,16,2,1,0,13,66.0,0,0,-23
Milos Teodosic,LAC,31,10,7,3,95,29,10,19,52.6,6,14,42.9,3,4,75.0,2,12,14,22,10,2,1,18,77.8,0,0,33
Justin Anderson,ATL,25,5,1,4,53,28,12,27,44.4,0,9,0.0,4,5,80.0,4,6,10,2,2,4,1,8,56.0,0,0,19
Kosta Koufos,SAC,29,7,4,3,98,28,14,27,51.9,0,0,0.0,0,0,0.0,8,30,38,7,3,7,3,15,111.1,0,0,-5
Maurice Harkless,POR,25,9,4,5,138,28,11,32,34.4,3,16,18.8,3,4,75.0,4,24,28,5,3,4,7,18,99.1,0,0,-25
Raul Neto,UTA,26,5,2,3,61,28,10,23,43.5,2,8,25.0,6,6,100,1,6,7,12,7,3,0,5,56.4,0,0,-13
TJ Leaf,IND,21,14,10,4,99,28,13,34,38.2,2,10,20.0,0,0,0.0,7,13,20,4,4,2,2,6,66.0,0,0,16
Solomon Hill,NOP,27,10,5,5,179,26,10,32,31.3,3,15,20.0,3,6,50.0,6,19,25,15,6,6,3,12,99.5,0,0,-2
Caleb Swanigan,POR,21,10,6,4,99,25,10,33,30.3,1,4,25.0,4,5,80.0,11,29,40,5,10,4,0,15,82.5,1,0,-31
Michael Beasley,LAL,29,6,2,4,41,24,10,20,50.0,0,2,0.0,4,5,80.0,3,4,7,1,5,2,0,12,34.9,0,0,-15
Jerome Robinson,LAC,21,8,5,3,40,23,9,18,50.0,5,9,55.6,0,0,0.0,0,3,3,1,1,0,0,6,27.1,0,0,16
Johnathan Williams,LAL,23,6,3,3,85,23,11,19,57.9,0,0,0.0,1,5,20.0,11,10,21,4,2,1,3,19,64.2,0,0,-10
Danuel House Jr.,HOU,25,2,0,2,52,22,7,18,38.9,2,11,18.2,6,8,75.0,4,4,8,2,2,0,0,7,32.6,0,0,-20
Svi Mykhailiuk,LAL,21,10,4,6,99,22,7,26,26.9,4,15,26.7,4,8,50.0,2,4,6,11,5,3,0,5,49.7,0,0,16
Chimezie Metu,SAS,21,11,4,7,67,21,7,22,31.8,0,2,0.0,7,9,77.8,5,12,17,6,6,2,2,4,56.4,0,0,2
Kenneth Faried,BKN,29,7,2,5,41,21,9,12,75.0,0,0,0.0,3,7,42.9,6,9,15,0,3,1,1,2,42.0,0,0,-7
Troy Brown Jr.,WAS,19,9,2,7,45,21,7,17,41.2,2,4,50.0,5,6,83.3,2,8,10,3,1,2,0,3,42.5,0,0,11
Jon Leuer,DET,29,8,4,4,64,20,8,15,53.3,0,3,0.0,4,6,66.7,6,11,17,3,3,2,0,11,47.9,0,0,-33
Jose Calderon,DET,37,13,6,7,125,20,7,27,25.9,3,17,17.6,3,3,100,3,7,10,13,4,5,2,16,68.5,0,0,-17
